Región,Precio,Habitaciones,Baños,Superfície,Dirección,Tipo de inmueble,Orientación,Estado,Antigüedad,Planta,Ascensor,Amueblado,Consumo energía,Emisiones,Calefacción,Agua caliente,Parking
Valencia,279.000 €,4 habs.,3 baños,246 m²,Picanya - zona metro,Casa adosada,Este,Casi nuevo,,,,,"D
101 kW h m² / año","D
40 kg CO₂ m² / año",,Electricidad,Privado
Valencia,,,,,,,,,,,,,,,,,
Valencia,320.000 €,2 habs.,2 baños,91 m²,Valencia - Campanar,Piso,,Casi nuevo,,5ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Valencia,150.000 €,1 hab.,1 baño,52 m²,El Pla del Real - Exposició,Piso,Sur,Muy bien,30 a 50 años,3ª planta,Sí,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",Electricidad,Electricidad,
Valencia,155.000 €,3 habs.,2 baños,105 m²,Benimar - Santa Rita,Piso,Noroeste,Casi nuevo,,3ª planta,Sí,,"E
95 kW h m² / año","E
40 kg CO₂ m² / año",,Gas Natural,Privado
Valencia,85.000 €,2 habs.,2 baños,74 m²,Urb. La Vall de Aigües Vives,Casa adosada,,,30 a 50 años,,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,45.000 €,3 habs.,1 baño,97 m²,Alzira - Zona Camilo Dolz,Piso,,,,4ª planta,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,78.100 €,3 habs.,1 baño,88 m²,Castellon - Castello de la Plana - AVENIDA VALENCIA NORTE,Piso,,Muy bien,,9ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,318.000 €,3 habs.,2 baños,77 m²,Calle del Doctor Manuel Candela - Ciutat Jardí,Dúplex,Noreste,Casi nuevo,70 a 100 años,5ª planta,Sí,,"C
999 kW h m² / año","C
99 kg CO₂ m² / año",Gas Natural,Gas Natural,
Valencia,135.000 €,3 habs.,3 baños,155 m²,Almazora - Almassora - Almassora,Casa adosada,Este,Casi nuevo,,,,,"C
104 kW h m² / año","C
47 kg CO₂ m² / año",,Electricidad,Privado
Valencia,256.000 €,3 habs.,3 baños,177 m²,Moncada - Massarrojos,Casa adosada,,,,,,,"E
110 kW h m² / año","E
44 kg CO₂ m² / año",,,Privado
Valencia,208.000 €,3 habs.,1 baño,106 m²,Ingeniero Rafael Janini - L'Illa Perduda,Piso,,,,7ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,110.000 €,4 habs.,2 baños,140 m²,Torrent - Centro - Casco antiguo,Piso,Sureste,A reformar,30 a 50 años,1ª planta,Sí,,"E
173 kW h m² / año","E
31 kg CO₂ m² / año",,Electricidad,
Valencia,89.999 €,2 habs.,2 baños,116 m²,Calle Sequial - Sueca ciudad,Ático,Este,Casi nuevo,50 a 70 años,4ª planta,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,370.000 €,4 habs.,2 baños,160 m²,Calle José María Haro Magistrado - La Carrasca,Piso,Este,Muy bien,20 a 30 años,12ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",Electricidad,Gas Natural,Comunitario
Valencia,79.900 €,4 habs.,2 baños,139 m²,Valencia - Corea,Piso,,,,4ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,295.000 €,3 habs.,2 baños,98 m²,Blas Gamez Ortiz - Ciutat de les Ciències i de les Arts - Justicia,Piso,,,,8ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,74.000 €,2 habs.,2 baños,105 m²,Oliva Pueblo,Piso,,Muy bien,,3ª planta,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,274.000 €,3 habs.,2 baños,195 m²,Sagunto / Sagunt,Casa adosada,,,,,,Sí,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,Privado
Valencia,230.000 €,5 habs.,2 baños,188 m²,Hospital de Órbigo,Casa o chalet,Suroeste,Bien,,Principal,,Sí,"F
160.3 kW h m² / año","F
32.6 kg CO₂ m² / año",,,Privado
Valencia,295.000 €,1 hab.,2 baños,162 m²,Fundador - 5 - Campolivar,Casa o chalet,,,,,,,"E
205 kW h m² / año","E
40 kg CO₂ m² / año",,,Privado
Valencia,68.000 €,3 habs.,1 baño,65 m²,Calle Doctor Fleming - Albal,Piso,,Bien,50 a 70 años,,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
Valencia,125.000 €,3 habs.,1 baño,102 m²,Alboraya - Alboraya,Piso,Este,,,1ª planta,,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,Gas Natural,
Valencia,137.000 €,3 habs.,2 baños,100 m²,Valencia - Els Orriols,Piso,,,,3ª planta,Sí,,"G
999 kW h m² / año","G
999 kg CO₂ m² / año",,,
